dataset,split_type,split_num,model,SP,metric
bace,spectra_tanimoto,0.35_1,SVM,0.35,0.5
bace,spectra_tanimoto,0.35_2,LogReg,0.35,0.577777777777778
bace,spectra_tanimoto,0.35_2,RF,0.35,0.577777777777778
bace,spectra_tanimoto,0.35_2,XGB,0.35,0.422222222222222
bace,spectra_tanimoto,0.35_2,SVM,0.35,0.488888888888889
bace,spectra_tanimoto,0.40_0,LogReg,0.40,0.791666666666667
bace,spectra_tanimoto,0.40_0,RF,0.40,0.645833333333333
bace,spectra_tanimoto,0.40_0,XGB,0.40,0.541666666666667
bace,spectra_tanimoto,0.40_0,SVM,0.40,0.583333333333333
bace,spectra_tanimoto,0.40_1,LogReg,0.40,0.678571428571429
bace,spectra_tanimoto,0.40_1,RF,0.40,0.75
bace,spectra_tanimoto,0.40_1,XGB,0.40,0.678571428571429
bace,spectra_tanimoto,0.40_1,SVM,0.40,0.25
bace,spectra_tanimoto,0.40_2,LogReg,0.40,0.607142857142857
bace,spectra_tanimoto,0.40_2,RF,0.40,0.642857142857143
bace,spectra_tanimoto,0.40_2,XGB,0.40,0.642857142857143
bace,spectra_tanimoto,0.40_2,SVM,0.40,0.785714285714286
bace,spectra_tanimoto,0.45_0,LogReg,0.45,0.638888888888889
bace,spectra_tanimoto,0.45_0,RF,0.45,1
bace,spectra_tanimoto,0.45_0,XGB,0.45,0.75
bace,spectra_tanimoto,0.45_0,SVM,0.45,1
bace,spectra_tanimoto,0.45_1,LogReg,0.45,0.725
bace,spectra_tanimoto,0.45_1,RF,0.45,0.6
bace,spectra_tanimoto,0.45_1,XGB,0.45,0.75
bace,spectra_tanimoto,0.45_1,SVM,0.45,0.8
bace,spectra_tanimoto,0.45_2,LogReg,0.45,0.5
bace,spectra_tanimoto,0.45_2,RF,0.45,0.583333333333333
bace,spectra_tanimoto,0.45_2,XGB,0.45,0.583333333333333
bace,spectra_tanimoto,0.45_2,SVM,0.45,0.75
bace,spectra_tanimoto,0.50_0,LogReg,0.50,0.133333333333333
bace,spectra_tanimoto,0.50_0,RF,0.50,0.8
bace,spectra_tanimoto,0.50_0,XGB,0.50,0.266666666666667
bace,spectra_tanimoto,0.50_0,SVM,0.50,0.866666666666667
bace,spectra_tanimoto,0.50_1,LogReg,0.50,0.0714285714285715
bace,spectra_tanimoto,0.50_1,RF,0.50,0.428571428571429
bace,spectra_tanimoto,0.50_1,XGB,0.50,0.214285714285714
bace,spectra_tanimoto,0.50_1,SVM,0.50,0.571428571428571
bace,spectra_tanimoto,0.50_2,LogReg,0.50,0.833333333333333
bace,spectra_tanimoto,0.50_2,RF,0.50,1
bace,spectra_tanimoto,0.50_2,XGB,0.50,0.833333333333333
bace,spectra_tanimoto,0.50_2,SVM,0.50,0
bace,spectra_tanimoto,0.55_0,LogReg,0.55,1
bace,spectra_tanimoto,0.55_0,RF,0.55,0.8
bace,spectra_tanimoto,0.55_0,XGB,0.55,1
bace,spectra_tanimoto,0.55_0,SVM,0.55,0.2
bace,spectra_tanimoto,0.55_1,LogReg,0.55,0.583333333333333
bace,spectra_tanimoto,0.55_1,RF,0.55,0.583333333333333
bace,spectra_tanimoto,0.55_1,XGB,0.55,0.5
bace,spectra_tanimoto,0.55_1,SVM,0.55,0.5
bace,random,1,LogReg,NA,0.905860460945207
bace,random,1,RF,NA,0.915725047080979
bace,random,1,XGB,NA,0.901712850865393
bace,random,1,SVM,NA,0.909985651511075
bace,random,2,LogReg,NA,0.850214949991226
bace,random,2,RF,NA,0.872477627653974
bace,random,2,XGB,NA,0.87335497455694
bace,random,2,SVM,NA,0.875109668362871
bace,random,3,LogReg,NA,0.832085631731022
bace,random,3,RF,NA,0.860738989580597
bace,random,3,XGB,NA,0.84878732160056
bace,random,3,SVM,NA,0.866364591541897
bace,random,4,LogReg,NA,0.868090893139147
bace,random,4,RF,NA,0.893468152307422
bace,random,4,XGB,NA,0.872411826636252
bace,random,4,SVM,NA,0.882610984383225
bace,random,5,LogReg,NA,0.863163871418588
bace,random,5,RF,NA,0.871331236897275
bace,random,5,XGB,NA,0.875655136268344
bace,random,5,SVM,NA,0.88308001397624
bace,scaffold,1,LogReg,NA,0.84304054054054
bace,scaffold,1,RF,NA,0.870968468468468
bace,scaffold,1,XGB,NA,0.864572072072072
bace,scaffold,1,SVM,NA,0.884166666666667
bace,scaffold,2,LogReg,NA,0.883721957251369
bace,scaffold,2,RF,NA,0.894740328563858
bace,scaffold,2,XGB,NA,0.901187952658541
bace,scaffold,2,SVM,NA,0.902490726020138
bace,scaffold,3,LogReg,NA,0.809184184184184
bace,scaffold,3,RF,NA,0.882282282282282
bace,scaffold,3,XGB,NA,0.844294294294294
bace,scaffold,3,SVM,NA,0.874074074074074
bace,scaffold,4,LogReg,NA,0.887340328467153
bace,scaffold,4,RF,NA,0.898791058394161
bace,scaffold,4,XGB,NA,0.893088503649635
bace,scaffold,4,SVM,NA,0.89386405109489
bace,scaffold,5,LogReg,NA,0.85108843537415
bace,scaffold,5,RF,NA,0.86843537414966
bace,scaffold,5,XGB,NA,0.873696145124716
bace,scaffold,5,SVM,NA,0.886984126984127
bace,umap,1,LogReg,NA,0.68924293008641
bace,umap,1,RF,NA,0.607938923802042
bace,umap,1,XGB,NA,0.627553024351925
bace,umap,1,SVM,NA,0.701050667714061
bace,umap,2,LogReg,NA,0.524950867298983
bace,umap,2,RF,NA,0.590681876441938
bace,umap,2,XGB,NA,0.568144920105956
bace,umap,2,SVM,NA,0.642356660685294
bace,umap,3,LogReg,NA,0.421360860450278
bace,umap,3,RF,NA,0.343724364232978
bace,umap,3,XGB,NA,0.475161790174095
bace,umap,3,SVM,NA,0.383738948135995
bace,umap,4,LogReg,NA,0.468800697598962
bace,umap,4,RF,NA,0.647114292667099
bace,umap,4,XGB,NA,0.55929591174562
bace,umap,4,SVM,NA,0.610165882543803
bace,umap,5,LogReg,NA,0.536152119485453
bace,umap,5,RF,NA,0.592236467236467
bace,umap,5,XGB,NA,0.521680480013813
bace,umap,5,SVM,NA,0.493039368039368
bbbp,spectra_tanimoto,0.00_0,LogReg,0.00,0.88051948051948
bbbp,spectra_tanimoto,0.00_0,RF,0.00,0.893487394957983
bbbp,spectra_tanimoto,0.00_0,XGB,0.00,0.872268907563025
bbbp,spectra_tanimoto,0.00_0,SVM,0.00,0.874025974025974
bbbp,spectra_tanimoto,0.00_1,LogReg,0.00,0.897388457980502
bbbp,spectra_tanimoto,0.00_1,RF,0.00,0.904522166085533
bbbp,spectra_tanimoto,0.00_1,XGB,0.00,0.878211058137053
bbbp,spectra_tanimoto,0.00_1,SVM,0.00,0.903863943641927
bbbp,spectra_tanimoto,0.00_2,LogReg,0.00,0.840750853242321
bbbp,spectra_tanimoto,0.00_2,RF,0.00,0.881109215017065
bbbp,spectra_tanimoto,0.00_2,XGB,0.00,0.858600682593857
bbbp,spectra_tanimoto,0.00_2,SVM,0.00,0.886860068259386
bbbp,spectra_tanimoto,0.05_0,LogReg,0.05,0.903188405797102
bbbp,spectra_tanimoto,0.05_0,RF,0.05,0.922971014492754
bbbp,spectra_tanimoto,0.05_0,XGB,0.05,0.902173913043478
bbbp,spectra_tanimoto,0.05_0,SVM,0.05,0.927826086956522
bbbp,spectra_tanimoto,0.05_1,LogReg,0.05,0.877971254836926
bbbp,spectra_tanimoto,0.05_1,RF,0.05,0.863460475400774
bbbp,spectra_tanimoto,0.05_1,XGB,0.05,0.83955223880597
bbbp,spectra_tanimoto,0.05_1,SVM,0.05,0.87603648424544
bbbp,spectra_tanimoto,0.05_2,LogReg,0.05,0.850982350982351
bbbp,spectra_tanimoto,0.05_2,RF,0.05,0.814685314685315
bbbp,spectra_tanimoto,0.05_2,XGB,0.05,0.824841824841825
bbbp,spectra_tanimoto,0.05_2,SVM,0.05,0.836330336330336
bbbp,spectra_tanimoto,0.10_0,LogReg,0.10,0.797797797797798
bbbp,spectra_tanimoto,0.10_0,RF,0.10,0.854104104104104
bbbp,spectra_tanimoto,0.10_0,XGB,0.10,0.813813813813814
bbbp,spectra_tanimoto,0.10_0,SVM,0.10,0.845845845845846
bbbp,spectra_tanimoto,0.10_1,LogReg,0.10,0.785790598290598
bbbp,spectra_tanimoto,0.10_1,RF,0.10,0.833867521367521
bbbp,spectra_tanimoto,0.10_1,XGB,0.10,0.813034188034188
bbbp,spectra_tanimoto,0.10_1,SVM,0.10,0.836004273504274
bbbp,spectra_tanimoto,0.10_2,LogReg,0.10,0.857777777777778
bbbp,spectra_tanimoto,0.10_2,RF,0.10,0.901944444444444
bbbp,spectra_tanimoto,0.10_2,XGB,0.10,0.897222222222222
bbbp,spectra_tanimoto,0.10_2,SVM,0.10,0.889166666666667
bbbp,spectra_tanimoto,0.15_0,LogReg,0.15,0.784883720930233
bbbp,spectra_tanimoto,0.15_0,RF,0.15,0.879651162790698
bbbp,spectra_tanimoto,0.15_0,XGB,0.15,0.784883720930233
bbbp,spectra_tanimoto,0.15_0,SVM,0.15,0.877906976744186
bbbp,spectra_tanimoto,0.15_1,LogReg,0.15,0.789915966386555
bbbp,spectra_tanimoto,0.15_1,RF,0.15,0.746698679471789
bbbp,spectra_tanimoto,0.15_1,XGB,0.15,0.765906362545018
bbbp,spectra_tanimoto,0.15_1,SVM,0.15,0.795918367346939
bbbp,spectra_tanimoto,0.15_2,LogReg,0.15,0.748571428571429
bbbp,spectra_tanimoto,0.15_2,RF,0.15,0.836428571428571
bbbp,spectra_tanimoto,0.15_2,XGB,0.15,0.718571428571429
bbbp,spectra_tanimoto,0.15_2,SVM,0.15,0.86
bbbp,spectra_tanimoto,0.20_0,LogReg,0.20,0.838362068965517
bbbp,spectra_tanimoto,0.20_0,RF,0.20,0.810344827586207
bbbp,spectra_tanimoto,0.20_0,XGB,0.20,0.832974137931034
bbbp,spectra_tanimoto,0.20_0,SVM,0.20,0.851293103448276
bbbp,spectra_tanimoto,0.20_1,LogReg,0.20,0.729910714285714
bbbp,spectra_tanimoto,0.20_1,RF,0.20,0.768973214285714
bbbp,spectra_tanimoto,0.20_1,XGB,0.20,0.818080357142857
bbbp,spectra_tanimoto,0.20_1,SVM,0.20,0.736607142857143
bbbp,spectra_tanimoto,0.20_2,LogReg,0.20,0.828125
bbbp,spectra_tanimoto,0.20_2,RF,0.20,0.904947916666667
bbbp,spectra_tanimoto,0.20_2,XGB,0.20,0.776041666666667
bbbp,spectra_tanimoto,0.20_2,SVM,0.20,0.833333333333333
bbbp,spectra_tanimoto,0.25_0,LogReg,0.25,0.652777777777778
bbbp,spectra_tanimoto,0.25_0,RF,0.25,0.814814814814815
bbbp,spectra_tanimoto,0.25_0,XGB,0.25,0.650462962962963
bbbp,spectra_tanimoto,0.25_0,SVM,0.25,0.912037037037037
bbbp,spectra_tanimoto,0.25_1,LogReg,0.25,0.734090909090909
bbbp,spectra_tanimoto,0.25_1,RF,0.25,0.827272727272727
bbbp,spectra_tanimoto,0.25_1,XGB,0.25,0.745454545454545
bbbp,spectra_tanimoto,0.25_1,SVM,0.25,0.8
bbbp,spectra_tanimoto,0.25_2,LogReg,0.25,1
bbbp,spectra_tanimoto,0.25_2,RF,0.25,1
bbbp,spectra_tanimoto,0.25_2,XGB,0.25,1
bbbp,spectra_tanimoto,0.25_2,SVM,0.25,1
bbbp,spectra_tanimoto,0.30_0,LogReg,0.30,0.85
bbbp,spectra_tanimoto,0.30_0,RF,0.30,0.9
bbbp,spectra_tanimoto,0.30_0,XGB,0.30,0.73
bbbp,spectra_tanimoto,0.30_0,SVM,0.30,0.87
bbbp,spectra_tanimoto,0.30_1,LogReg,0.30,0.890909090909091
bbbp,spectra_tanimoto,0.30_1,RF,0.30,0.872727272727273
bbbp,spectra_tanimoto,0.30_1,XGB,0.30,0.8
bbbp,spectra_tanimoto,0.30_1,SVM,0.30,0.881818181818182
bbbp,spectra_tanimoto,0.30_2,LogReg,0.30,0.830246913580247
bbbp,spectra_tanimoto,0.30_2,RF,0.30,0.901234567901235
bbbp,spectra_tanimoto,0.30_2,XGB,0.30,0.790123456790123
bbbp,spectra_tanimoto,0.30_2,SVM,0.30,0.851851851851852
bbbp,spectra_tanimoto,0.35_0,LogReg,0.35,0.491228070175439
bbbp,spectra_tanimoto,0.35_0,RF,0.35,0.763157894736842
bbbp,spectra_tanimoto,0.35_0,XGB,0.35,0.570175438596491
bbbp,spectra_tanimoto,0.35_0,SVM,0.35,0.68421052631579
bbbp,spectra_tanimoto,0.35_1,LogReg,0.35,0.625
bbbp,spectra_tanimoto,0.35_1,RF,0.35,0.71875
bbbp,spectra_tanimoto,0.35_1,XGB,0.35,0.45625
bbbp,spectra_tanimoto,0.35_1,SVM,0.35,0.6125
bbbp,spectra_tanimoto,0.35_2,LogReg,0.35,0.697115384615385
bbbp,spectra_tanimoto,0.35_2,RF,0.35,0.730769230769231
bbbp,spectra_tanimoto,0.35_2,XGB,0.35,0.653846153846154
bbbp,spectra_tanimoto,0.35_2,SVM,0.35,0.721153846153846
bbbp,spectra_tanimoto,0.40_0,LogReg,0.40,0.807692307692308
bbbp,spectra_tanimoto,0.40_0,RF,0.40,0.961538461538462
bbbp,spectra_tanimoto,0.40_0,XGB,0.40,0.817307692307692
bbbp,spectra_tanimoto,0.40_0,SVM,0.40,0.923076923076923
bbbp,spectra_tanimoto,0.40_1,LogReg,0.40,0.9375
bbbp,spectra_tanimoto,0.40_1,RF,0.40,0.96875
bbbp,spectra_tanimoto,0.40_1,XGB,0.40,0.8125
bbbp,spectra_tanimoto,0.40_1,SVM,0.40,0.8125
bbbp,spectra_tanimoto,0.40_2,LogReg,0.40,0.928571428571429
bbbp,spectra_tanimoto,0.40_2,RF,0.40,0.916666666666667
bbbp,spectra_tanimoto,0.40_2,XGB,0.40,0.928571428571429
bbbp,spectra_tanimoto,0.40_2,SVM,0.40,0.880952380952381
bbbp,spectra_tanimoto,0.45_0,LogReg,0.45,0.833333333333333
bbbp,spectra_tanimoto,0.45_0,RF,0.45,1
bbbp,spectra_tanimoto,0.45_0,XGB,0.45,0.75
bbbp,spectra_tanimoto,0.45_0,SVM,0.45,1
bbbp,spectra_tanimoto,0.45_1,LogReg,0.45,0.65
bbbp,spectra_tanimoto,0.45_1,RF,0.45,0.73
bbbp,spectra_tanimoto,0.45_1,XGB,0.45,0.63
bbbp,spectra_tanimoto,0.45_1,SVM,0.45,0.78
